id,genre
3024,School Club
9658,Drama
9658,Sci-Fi
9658,Space Opera
9658,Politics
9658,War
9658,Military
9658,Space
9658,Ensemble Cast
9658,Primarily Adult Cast
9658,Tragedy
9658,Philosophy
9658,Terrorism
9658,Cult
9658,Male Protagonist
9658,Revenge
9658,Heterosexual
9658,Primarily Child Cast
9658,Foreign
9658,Tomboy
9658,Rape
2857,Comedy
2857,Drama
2857,Sports
2857,Volleyball
2857,School Club
2857,Shounen
2857,Male Protagonist
2857,Primarily Male Cast
2857,School
2857,Ensemble Cast
2857,Coming of Age
6899,Drama
6899,Fantasy
6899,Slice of Life
6899,Writing
6899,Female Protagonist
6899,Tragedy
6899,Work
6899,Foreign
6899,Military
6899,Rehabilitation
6899,Family Life
6899,Time Skip
6899,Steampunk
6899,Age Gap
6899,Achronological Order
6185,Action
6185,Comedy
6185,Sci-Fi
6185,Time Manipulation
6185,Tragedy
6185,Male Protagonist
6185,Swordplay
6185,Post-Apocalyptic
6185,Samurai
6185,Parody
6185,Shounen
6185,Historical
6185,Primarily Adult Cast
6185,Kuudere
6185,Rotoscoping
6185,Guns
6454,Drama
6454,Romance
6454,Slice of Life
6454,Bullying
6454,Denpa
6454,Rehabilitation
6454,Language Barrier
6454,Coming of Age
6454,Suicide
6454,Time Skip
6454,Philosophy
6454,Tragedy
6454,School
6454,Female Protagonist
6454,Male Protagonist
6454,Urban
6454,Shounen
6454,Tomboy
3203,Action
3203,Comedy
3203,Psychological
3203,Slice of Life
3203,Supernatural
3203,Super Power
3203,Coming of Age
3203,Urban Fantasy
3203,Male Protagonist
3203,Philosophy
3203,Shounen
3203,Primarily Child Cast
3203,Satire
3203,Ghost
3203,Primarily Male Cast
3203,Urban
3203,School
3203,Terrorism
3203,School Club
3203,Bullying
3203,Athletics
3477,Action
3477,Drama
3477,Fantasy
3477,Mystery
3477,War
3477,Tragedy
3477,Military
3477,Kaiju
3477,Anti-Hero
3477,Revenge
3477,Politics
3477,Philosophy
3477,Survival
3477,Dystopian
3477,Shapeshifting
3477,Time Skip
3477,Ensemble Cast
3477,Male Protagonist
3477,Super Power
3477,Primarily Adult Cast
3477,Conspiracy
3477,Terrorism
3477,Espionage
3477,Gore
3477,Body Horror
3477,CGI
3477,Shounen
3477,Guns
3477,Vore
3477,Achronological Order
3477,Memory Manipulation
3477,Rotoscoping
3477,Suicide
3477,Gods
2968,Action
2968,Comedy
2968,Drama
2968,Sci-Fi
2968,Swordplay
2968,Samurai
2968,Anachronism
2968,Shounen
2968,Parody
2968,Space
2968,Aliens
2968,Male Protagonist
2968,Ensemble Cast
2968,Meta
2968,War
2968,Tragedy
2968,Gore
2968,Kuudere
2273,Comedy
2273,Drama
2273,Mystery
2273,Psychological
2273,Romance
2273,Supernatural
2273,Urban Fantasy
2273,Ensemble Cast
2273,Philosophy
2273,Male Protagonist
2273,Primarily Female Cast
2273,Achronological Order
2273,Youkai
2273,Love Triangle
2273,Vampire
2273,Gods
2273,Time Manipulation
2273,Seinen
2273,Tragedy
2273,Ghost
2273,Anti-Hero
2273,Dissociative Identities
2273,Heterosexual
2273,Yandere
2273,Female Harem
2273,Nekomimi
2273,Female Protagonist
2273,Post-Apocalyptic
2273,Meta
2273,Zombie
2273,Tomboy
3249,Action
3249,Comedy
3249,Drama
3249,Sci-Fi
3249,Time Skip
3249,Samurai
3249,Space
3249,Male Protagonist
3249,Parody
3249,War
3249,Gore
3249,Tragedy
3249,Shounen
3249,Swordplay
3249,Meta
3249,Anachronism
3249,Female Harem
3249,Aliens
3249,Historical
3249,Ensemble Cast
3249,CGI
3506,Comedy
3506,Drama
3506,Romance
3506,Slice of Life
3506,Supernatural
3506,Family Life
3506,Female Protagonist
3506,Shoujo
3506,Coming of Age
3506,Mythology
3506,Tragedy
3506,Ensemble Cast
3506,Animals
3506,Rehabilitation
3506,Primarily Male Cast
3506,Philosophy
3506,Bullying
3506,School
3506,Episodic
3506,Love Triangle
3506,Heterosexual
3506,Memory Manipulation
3506,Denpa
3506,Male Harem
3506,Body Horror
3506,Tsundere
3506,Age Gap
3506,Bisexual
3506,Crossdressing
3506,Work
3506,Kuudere
1077,Action
1077,Drama
1077,Slice of Life
1077,Sports
1077,Boxing
1077,Tragedy
1077,Coming of Age
1077,Shounen
1077,Male Protagonist
1077,Rehabilitation
1077,Foreign
1077,Language Barrier
1077,Urban
1077,Historical
1077,Primarily Male Cast
1077,Ojou-sama
1077,Yakuza
1077,Delinquents
1077,Mafia
1077,Military
1077,Bar
3544,Action
3544,Drama
3544,Supernatural
3544,Demons
3544,Urban Fantasy
3544,Shounen
3544,Super Power
3544,Male Protagonist
3544,Dissociative Identities
3544,Body Horror
3544,Ensemble Cast
3544,Magic
3544,Tragedy
3544,Gore
3544,Youkai
3544,Swordplay
3544,School
3544,CGI
3544,Martial Arts
3544,Surreal Comedy
3544,Rotoscoping
3544,Bullying
3544,Heterosexual
3544,Baseball
3544,Guns
3544,Meta
3544,Tanned Skin
2874,Drama
2874,Rakugo
2874,Josei
2874,Primarily Adult Cast
2874,Acting
2874,Afterlife
2874,Male Protagonist
2874,Time Skip
2874,Historical
2874,Suicide
2874,Yakuza
2874,Inseki
2874,Gods
14402,Drama
14402,Mystery
14402,Supernatural
14402,Thriller
14402,Time Manipulation
14402,Super Power
14402,Body Swapping
14402,Photography
14402,Primarily Adult Cast
14402,Crime
14402,Tragedy
14402,Male Protagonist
14402,Urban Fantasy
14402,Urban
14402,Memory Manipulation
14402,Episodic
14402,Family Life
14402,College
14402,Office Lady
14402,Basketball
14402,Rural
14402,CGI
3206,Action
3206,Adventure
3206,Drama
3206,Vikings
3206,Foreign
3206,Historical
3206,Revenge
3206,Male Protagonist
3206,Tragedy
3206,War
3206,Coming of Age
3206,Seinen
3206,Philosophy
3206,Primarily Male Cast
3206,Politics
3206,Anti-Hero
3206,Military
3206,Primarily Adult Cast
3206,Swordplay
3206,Gore
3206,Survival
3206,Ships
3206,Conspiracy
3206,Slavery
3206,Time Skip
3206,Pirates
3206,Language Barrier
3206,CGI
3206,Cult
3206,Archery
14233,Action
14233,Adventure
14233,Drama
14233,Fantasy
14233,Mystery
14233,Supernatural
14233,Wuxia
14233,Cultivation
14233,Tragedy
14233,Anti-Hero
14233,Male Protagonist
14233,Primarily Male Cast
14233,Historical
14233,Magic
14233,Boys' Love
14233,Kuudere
14233,Swordplay
14233,Ghost
14233,Zombie
14233,Gore
14233,Ensemble Cast
14233,Tsundere
14233,CGI
2651,Comedy
2651,Drama
2651,Sports
2651,Volleyball
2651,School Club
2651,Primarily Male Cast
2651,Ensemble Cast
2651,Shounen
2651,Male Protagonist
2651,School
2651,Tomboy
2651,Coming of Age
9,Drama
9,Horror
9,Mystery
9,Psychological
9,Thriller
9,Seinen
9,Crime
9,Detective
9,Ensemble Cast
9,Memory Manipulation
9,Fugitive
9,Philosophy
9,Revenge
9,Primarily Adult Cast
9,Conspiracy
9,Tragedy
9,Adoption
9,Noir
9,Historical
9,Police
9,Amnesia
9,Twins
9,Dissociative Identities
9,Medicine
9,Foreign
9,Male Protagonist
9,Time Skip
9,Guns
9,Crossdressing
9,Suicide
9,Gender Bending
9,Torture
9,Rape
1363,Drama
1363,Romance
1363,Slice of Life
1363,Supernatural
1363,Family Life
1363,Coming of Age
1363,Tragedy
1363,Male Protagonist
1363,Alternate Universe
1363,Time Skip
1363,Afterlife
1363,Rehabilitation
1363,Philosophy
1363,Work
1363,Female Protagonist
1363,Primarily Female Cast
1363,Heterosexual
1363,Slapstick
1363,Gangs
1363,School
1363,Baseball
5702,Drama
5702,Mystery
5702,Sci-Fi
5702,Supernatural
5702,Alternate Universe
5702,Time Manipulation
5702,Memory Manipulation
5702,Kuudere
5702,Male Protagonist
5702,Coming of Age
5702,Philosophy
5702,School
5702,Aliens
5702,Urban Fantasy
5702,School Club
5702,Tsundere
5702,Heterosexual
5702,Gods
5702,Isekai
5702,Seinen
4898,Adventure
4898,Drama
4898,Fantasy
4898,Romance
4898,Supernatural
4898,Urban Fantasy
4898,Coming of Age
4898,Female Protagonist
4898,Youkai
4898,Magic
4898,Mythology
4898,Gods
4898,Philosophy
4898,Isekai
4898,Witch
4898,Memory Manipulation
4898,Dragons
4898,Kids
4898,Trains
4898,Twins
3752,Drama
3752,Mystery
3752,Psychological
3752,Crime
3752,Urban
3752,Animals
3752,Male Protagonist
3752,Ensemble Cast
3752,Work
3752,Primarily Adult Cast
3752,Denpa
3752,Noir
3752,Seinen
3752,Yakuza
3752,Revenge
3752,Fugitive
3752,Gangs
3752,Cars
3752,Amnesia
3752,Adoption
3752,Philosophy
3752,Mafia
3752,Police
3752,Idol
3752,Bullying
3752,Tragedy
3752,Suicide
3752,Video Games
3752,Heterosexual
3752,Twins
3752,Age Gap
3752,Bar
3752,4-koma
3752,CGI
3863,Action
3863,Adventure
3863,Drama
3863,Supernatural
3863,Super Power
3863,Female Protagonist
3863,Tragedy
3863,Primarily Female Cast
3863,Foreign
3863,Crime
3863,Fugitive
3863,Urban Fantasy
3863,Shounen
3863,Police
3863,Time Manipulation
3863,Primarily Adult Cast
3863,Revenge
3863,Alternate Universe
3863,Gore
3863,Body Horror
3863,Surreal Comedy
3863,Memory Manipulation
3863,Gods
3863,Educational
3863,Shapeshifting
3863,Agender
3863,Ghost
3863,American Football
3863,Baseball
3863,CGI
178,Comedy
178,Drama
178,Sports
178,Boxing
178,Male Protagonist
178,Martial Arts
178,Primarily Male Cast
178,Shounen
178,Coming of Age
178,Ensemble Cast
178,Fitness
178,Delinquents
178,Heterosexual
178,Bullying
6529,Drama
6529,Romance
6529,Supernatural
6529,Body Swapping
6529,Time Manipulation
6529,Urban Fantasy
6529,Memory Manipulation
6529,Female Protagonist
6529,Coming of Age
6529,Male Protagonist
6529,Urban
6529,Tragedy
6529,Rural
6529,Gender Bending
6529,Heterosexual
6529,Alternate Universe
6529,School
6529,Trains
6529,Shrine Maiden
6529,Seinen
11,Action
11,Adventure
11,Comedy
11,Drama
11,Fantasy
11,Pirates
11,Ensemble Cast
11,Shounen
11,Super Power
11,Male Protagonist
11,Ships
11,Conspiracy
11,Airsoft
11,Time Skip
11,Politics
11,War
11,Lost Civilization
11,Swordplay
11,Henshin
11,Shapeshifting
11,Badminton
11,Real Robot
11,Animals
11,Primarily Adult Cast
11,Anachronism
11,Skeleton
11,Gender Bending
11,Espionage
11,Ninja
11,Cyborg
11,Anti-Hero
11,Primarily Male Cast
11,Super Robot
11,Drugs
11,Robots
11,Mermaid
11,Guns
11,Kuudere
11,Female Harem
11,Battle Royale
11,Zombie
11,Dinosaurs
11,Transgender
11,Time Manipulation
11,Assassins
11,Body Swapping
11,Cult
11,Tanned Skin
11,Adoption
11,Asexual
11,CGI
7340,Action
7340,Adventure
7340,Drama
7340,Fantasy
7340,Mystery
7340,Supernatural
7340,Demons
7340,Swordplay
7340,Shounen
7340,Body Horror
7340,Tragedy
7340,Trains
7340,Super Power
7340,Male Protagonist
7340,Monster Girl
7340,CGI
7340,Gore
7340,Primarily Male Cast
7340,Suicide
7340,Shapeshifting
7340,Vore
7340,Crime
7340,Historical
7340,Family Life
7340,Rural
3527,Comedy
3527,Psychological
3527,Romance
3527,Slice of Life
3527,School
3527,School Club
3527,Ensemble Cast
3527,Tsundere
3527,Female Protagonist
3527,Male Protagonist
3527,Ojou-sama
3527,Episodic
3527,Coming of Age
3527,Parody
3527,Seinen
3527,Meta
3527,Slapstick
3527,Heterosexual
3527,Bullying
3527,Otaku Culture
3527,Primarily Female Cast
3527,Crossdressing
3152,Action
3152,Comedy
3152,Drama
3152,Sci-Fi
3152,Parody
3152,Aliens
3152,Meta
3152,Male Protagonist
3152,War
3152,Space
3152,Samurai
3152,Anachronism
3152,Swordplay
3152,Tragedy
3152,Historical
3152,Shounen
3152,Gore
3152,Cosplay
3152,Robots
3152,Ensemble Cast
3551,Comedy
3551,Drama
3551,Sports
3551,Volleyball
3551,Male Protagonist
3551,Primarily Male Cast
3551,Ensemble Cast
3551,School Club
3551,Shounen
3551,Coming of Age
3551,Twins
3551,Philosophy
3551,Tomboy
3066,Action
3066,Drama
3066,Fantasy
3066,Mystery
3066,Military
3066,Conspiracy
3066,Vore
3066,Politics
3066,Tragedy
3066,Dystopian
3066,Memory Manipulation
3066,Shapeshifting
3066,Fugitive
3066,Male Protagonist
3066,Shounen
3066,Super Power
3066,Kaiju
3066,Gore
3066,Crime
3066,Survival
3066,Guns
3066,Anti-Hero
3066,CGI
3066,Primarily Male Cast
3066,Torture
3066,Kuudere
6543,Action
6543,Drama
6543,Fantasy
6543,Psychological
6543,Supernatural
6543,Thriller
6543,Urban Fantasy
6543,Magic
6543,Battle Royale
6543,Anti-Hero
6543,Philosophy
6543,Mythology
6543,Super Power
6543,Superhero
6543,Gore
6543,Body Horror
6543,CGI
6543,Swordplay
6543,Seinen
6543,Tragedy
6543,Urban
6543,Time Manipulation
6543,Archery
6543,Kuudere
2566,Adventure
2566,Fantasy
2566,Mystery
2566,Psychological
2566,Slice of Life
2566,Supernatural
2566,Iyashikei
2566,Episodic
2566,Philosophy
2566,Environmental
2566,Mythology
2566,Rural
2566,Male Protagonist
2566,Youkai
2566,Seinen
2566,Denpa
2566,Historical
2566,Demons
2566,Time Manipulation
6692,Adventure
6692,Drama
6692,Fantasy
6692,Horror
6692,Mystery
6692,Psychological
6692,Sci-Fi
6692,Tragedy
6692,Survival
6692,Primarily Child Cast
6692,Body Swapping
6692,Seinen
6692,Lost Civilization
6692,Gore
6692,Female Protagonist
6692,Body Horror
6692,Robots
6692,Dungeon
6692,Monster Girl
6692,Chibi
6692,Amnesia
6692,Dissociative Identities
6692,Magic
6692,Family Life
2487,Adventure
2487,Fantasy
2487,Mystery
2487,Psychological
2487,Slice of Life
2487,Supernatural
2487,Iyashikei
2487,Environmental
2487,Philosophy
2487,Episodic
2487,Male Protagonist
2487,Youkai
2487,Seinen
2487,Rural
2487,Historical
2487,Mythology
2487,Demons
2487,Primarily Adult Cast
2487,Anachronism
2487,Denpa
3264,Action
3264,Adventure
3264,Drama
3264,Mystery
3264,Supernatural
3264,Super Power
3264,Mafia
3264,Gangs
3264,Male Protagonist
3264,Shounen
3264,Primarily Male Cast
3264,Foreign
3264,Ensemble Cast
3264,Urban Fantasy
3264,Fugitive
3264,Tragedy
3264,Crime
3264,Time Manipulation
3264,Dissociative Identities
3264,LGBTQ+ Themes
3264,Guns
3264,Gore
3264,Drugs
3264,Body Horror
3264,Body Swapping
3264,Trains
3264,Urban
3264,Police
3264,Animals
3264,Zombie
3264,Aliens
3264,Female Protagonist
4916,Adventure
4916,Drama
4916,Fantasy
4916,Romance
4916,Magic
4916,Steampunk
4916,Female Protagonist
4916,Witch
4916,War
4916,Shapeshifting
4916,Philosophy
4916,Heterosexual
4916,Politics
4916,Rural
4916,Kids
4916,CGI
1169,Fantasy
1169,Sci-Fi
1169,Slice of Life
1169,Coming of Age
1169,Iyashikei
1169,Work
1169,Ensemble Cast
1169,Time Skip
1169,Primarily Female Cast
1169,Female Protagonist
1169,Episodic
1169,Foreign
1169,Space
1169,Animals
1169,Shounen
1169,Chibi
1169,Tanned Skin
1169,Kuudere
4896,Action
4896,Adventure
4896,Drama
4896,Fantasy
4896,Mythology
4896,Environmental
4896,War
4896,Female Protagonist
4896,Gods
4896,Animals
4896,Youkai
4896,Rural
4896,Revenge
4896,Historical
4896,Guns
4896,Male Protagonist
4896,Archery
4896,Tomboy
4896,Gore
4896,Body Horror
3248,Action
3248,Adventure
3248,Drama
3248,Fantasy
3248,Supernatural
3248,Demons
3248,Shounen
3248,Swordplay
3248,Male Protagonist
3248,Tragedy
3248,Revenge
3248,Monster Girl
3248,Gore
3248,Mythology
3248,CGI
3248,Primarily Male Cast
3248,Rotoscoping
3248,Coming of Age
3248,Rural
3248,Slapstick
3248,Historical
3248,Body Horror
3248,Super Power
3248,Cannibalism
3248,Time Skip
3248,Chibi
9488,Action
9488,Drama
9488,Romance
9488,Samurai
9488,Tragedy
9488,Historical
9488,Swordplay
9488,Philosophy
9488,Male Protagonist
9488,Revenge
9488,Heterosexual
9488,Gore
9488,Shounen
9488,Primarily Adult Cast
14381,Drama
14381,Fantasy
14381,Romance
14381,Gods
14381,Wuxia
14381,Boys' Love
14381,Historical
14381,Ghost
14381,Magic
14381,Male Protagonist
14381,Foreign
2256,Action
2256,Drama
2256,Fantasy
2256,Mystery
2256,Survival
2256,Kaiju
2256,Military
2256,Tragedy
2256,Shapeshifting
2256,Vore
2256,Post-Apocalyptic
2256,Swordplay
2256,Memory Manipulation
2256,Super Power
2256,Gore
2256,Cosmic Horror
2256,Ensemble Cast
2256,Male Protagonist
2256,Foreign
2256,Espionage
2256,Time Skip
2256,Shounen
2256,Dystopian
2256,Amnesia
2256,Coming of Age
2256,CGI
2256,Kuudere
2256,Dissociative Identities
2256,Cannibalism
2256,Adoption
3244,Drama
3244,Fantasy
3244,Horror
3244,Mystery
3244,Psychological
3244,Thriller
3244,Dystopian
3244,Survival
3244,Primarily Child Cast
3244,Tragedy
3244,Tanned Skin
3244,Female Protagonist
3244,Demons
3244,Cosmic Horror
3244,Coming of Age
3244,Ensemble Cast
3244,Male Protagonist
3244,Shounen
3558,Adventure
3558,Fantasy
3558,Coming of Age
3558,Fairy Tale
3558,Language Barrier
3558,Male Protagonist
3558,Seinen
3558,Bullying
3558,Ensemble Cast
3558,Swordplay
3558,Conspiracy
3558,Assassins
3558,Magic
3558,Gore
3558,Demons
3558,Slavery
3558,Historical
3558,Kaiju
1758,Comedy
1758,Mystery
1758,Psychological
1758,Romance
1758,College
1758,Coming of Age
1758,Surreal Comedy
1758,Philosophy
1758,Male Protagonist
1758,Alternate Universe
1758,Primarily Adult Cast
1758,Achronological Order
1758,Seinen
1758,Episodic
1758,Time Manipulation
1758,Satire
1758,School Club
1758,Meta
1758,Mythology
1758,Heterosexual
1758,Cycling
1512,Comedy
1512,Drama
1512,Sports
1512,Boxing
1512,Shounen
1512,Primarily Male Cast
1512,Ensemble Cast
7033,Drama
7033,Psychological
7033,Romance
7033,Supernatural
7033,Time Manipulation
7033,Male Protagonist
7033,Tragedy
7033,Coming of Age
7033,Female Protagonist
7033,Magic
7033,Afterlife
7033,Age Regression
7033,Alternate Universe
7033,Urban Fantasy
7033,Ensemble Cast
7033,Urban
7033,Love Triangle
7033,School
7033,Heterosexual
7033,Amnesia
3642,Action
3642,Adventure
3642,Drama
3642,Fantasy
3642,Psychological
3642,Romance
3642,Thriller
3642,Isekai
3642,Time Manipulation
3642,Tragedy
3642,Male Protagonist
3642,Witch
3642,Magic
3642,Memory Manipulation
3642,Ensemble Cast
3642,Cult
3642,Elf
3642,Gore
3642,Monster Girl
3642,Maids
3642,Assassins
3642,Body Horror
3642,Demons
3642,Vampire
3642,Time Skip
3642,Age Gap
3642,Tsundere
460,Action
460,Comedy
460,Drama
460,Sci-Fi
460,Parody
460,Samurai
460,Meta
460,Ensemble Cast
460,Slapstick
460,Male Protagonist
460,Anachronism
460,Episodic
460,Aliens
460,Shounen
460,Swordplay
460,Philosophy
460,Tragedy
460,Terrorism
460,Primarily Adult Cast
460,Historical
460,Mopeds
460,Space
460,Ninja
460,LGBTQ+ Themes
460,Masochism
460,Gore
460,Oiran
460,Robots
460,Sadism
460,Nekomimi
460,Crossdressing
460,Fishing
460,Pirates
460,Mafia
460,Idol
460,Boxing
460,Crime
460,Kuudere
460,Cosmic Horror
460,Death Game
460,Dissociative Identities
460,CGI
460,Ghost
460,Body Swapping
460,Badminton
460,Zombie
2493,Drama
2493,Psychological
2493,Sports
2493,Coming of Age
2493,Table Tennis
2493,Primarily Male Cast
2493,Seinen
2493,Philosophy
2493,Male Protagonist
2493,School Club
2493,Teacher
2493,School
2493,Language Barrier
2493,Time Skip
2493,Delinquents
2493,Bullying
2493,Rotoscoping
2059,Action
2059,Drama
2059,Fantasy
2059,Supernatural
2059,Battle Royale
2059,Tragedy
2059,Magic
2059,Mythology
2059,Urban Fantasy
2059,Seinen
2059,Anti-Hero
2059,Ensemble Cast
2059,Philosophy
2059,Primarily Adult Cast
2059,Gore
2059,CGI
2059,Vampire
2059,Guns
2059,Zombie
3130,Action
3130,Adventure
3130,Drama
3130,Psychological
3130,Thriller
3130,Mafia
3130,Gangs
3130,Tragedy
3130,Crime
3130,Conspiracy
3130,Drugs
3130,Male Protagonist
3130,Urban
3130,Revenge
3130,Primarily Male Cast
3130,Guns
3130,Foreign
3130,Rape
3130,Bisexual
3130,Fugitive
3130,LGBTQ+ Themes
3130,Noir
3130,Anti-Hero
3130,Primarily Adult Cast
3130,Assassins
3130,Shoujo
3130,Boys' Love
2981,Drama
2981,Fantasy
2981,Slice of Life
2981,Supernatural
2981,Youkai
2981,Iyashikei
2981,Adoption
2981,Male Protagonist
2981,Shoujo
2981,Episodic
2981,Rural
2981,School
2981,Shapeshifting
2981,Amnesia
2981,Age Regression
2055,Drama
2055,Fantasy
2055,Slice of Life
2055,Supernatural
2055,Iyashikei
2055,Male Protagonist
2055,Youkai
2055,Adoption
2055,Rural
2055,Shoujo
2055,Episodic
2055,Gods
2055,Family Life
2055,Shapeshifting
283,Adventure
283,Fantasy
283,Mystery
283,Psychological
283,Slice of Life
283,Supernatural
283,Youkai
283,Mythology
283,Philosophy
283,Episodic
283,Iyashikei
283,Male Protagonist
283,Rural
283,Environmental
283,Historical
283,Tragedy
283,Seinen
283,Amnesia
283,Primarily Adult Cast
283,Urban Fantasy
2899,Drama
2899,Fantasy
2899,Slice of Life
2899,Rehabilitation
2899,Writing
2899,Tragedy
2899,Female Protagonist
2899,Coming of Age
2899,Kuudere
2899,Work
2899,Episodic
2899,Military
2899,War
2899,Primarily Adult Cast
2899,Steampunk
2899,Foreign
2899,Philosophy
2899,Guns
2899,Trains
2899,Heterosexual
2640,Action
2640,Drama
2640,Fantasy
2640,Mystery
2640,Survival
2640,Espionage
2640,Shapeshifting
2640,Dystopian
2640,Post-Apocalyptic
2640,Tragedy
2640,Military
2640,Kaiju
2640,Gore
2640,Vore
2640,Shounen
2640,Super Power
2640,Male Protagonist
2640,Dissociative Identities
2640,Cult
2640,Kuudere
2640,Primarily Male Cast
2640,CGI
2640,Cannibalism
2640,Yuri
2640,Tanned Skin
2640,Love Triangle
5441,Action
5441,Drama
5441,Mystery
5441,Romance
5441,Supernatural
5441,Thriller
5441,Female Protagonist
5441,Super Power
5441,Anti-Hero
5441,Magic
5441,Achronological Order
5441,Gore
5441,Urban Fantasy
5441,Kuudere
5441,Primarily Adult Cast
5441,Crime
5441,Seinen
5441,Tragedy
5441,Memory Manipulation
5441,Urban
5441,Love Triangle
5441,Primarily Male Cast
1982,Drama
1982,Fantasy
1982,Slice of Life
